electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment,Affected_1m,Affected_2m,Affected_3m,Priority_Score,Priority_Save
62.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.50750607154613,55.8829508049774,Borders,,"Crystal Rig, Scottish Borders",Scotland,Scotland,2004/06/30,,,2.5,25,Crystal Rig Phase 1,3114,Fred Olsen Renewables,,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.08930254370959,52.5730978202017,Cambridgeshire,,Foundry WayLonghill RoadMarch,Eastern,England,2005/01/01,,,2.0,1,Long Hill Road,3101,Snow Mountain Investment Ltd,,0,0,0,0.0,0
2.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.39328068314315,57.3761068000347,Grampian,,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Scotland,Scotland,2005/01/01,,,2.5,1,Hill of Easterton,3532,Mackies,,0,0,0,0.0,0
19.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.69557980045185,54.5471342552116,Co. Fermanagh,,"Lack, Tappaghan Mountains, Northern Ireland",Northern Ireland,Northern Ireland,2005/01/02,,,1.5,13,Tappaghan,3130,Greencoat UK Wind,,0,0,0,0.0,0
16.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.70696057390477,52.4146583553694,Powys,,"Bryn Du Hills, South Of A44 At Pont Rydgaled, Powys, (LLangurig area)",Wales,Wales,2005/01/04,,,0.42,39,Bryn Du,3556,Renewable Development Company Ltd,,0,0,0,0.0,0
21.3,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL13,-3.49109979162216,53.1170265861637,Clwyd,,"Nantglyn, Denbighshire",Wales,Wales,2005/01/06,,,0.85,25,Tir Mostyn And Foel Goch Wind Farm,4689,Munich Re (previously Windjen Power Ltd),,0,0,0,0.0,0
13.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.44335412059234,58.2999384153858,Highland,,HoustryDunbeathCaithness,Scotland,Scotland,2005/01/08,,,0.85,15,Boulfruich,3126,Private Developer,,0,0,0,0.0,0
14.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.11491349718674,52.6029620191691,Cambridgeshire,,Coldham HallNr the Coldham EstateCambridgeshire,Eastern,England,2005/01/08,,,1.75,8,Coldham Hall,3479,Co-op,,1,0,1,14.0,0
92.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.10301260233705,57.3339213993442,Highland,,TomatinInverness,Scotland,Scotland,2005/01/10,,,2.3,40,Farr Wind Farm,4676,Innogy (formerly RWE npower),,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ1,UKJ11,-0.98552644399498,51.4189974557453,Berkshire,,"Plot 12, South Oak Way, Green Park, Reading, Berkshire",South East,England,2005/01/10,,,2.0,1,Green Park,3210,Ecotricity / Prudential,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC23,-1.48075970978931,54.9138863014224,Tyne and Wear,,"Nissan plant, Sunderland",North East,England,2005/01/11,,,0.66,6,Nissan Wind Farm,2944,Nissan Manufacturing UK,,0,0,0,0.0,0
16.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.09508795411715,52.5972452871153,Cambridgeshire,,"Cws Coldham Estate, March, Cambridgeshire",Eastern,England,2005/01/11,,,2.0,8,Coldham,3607,Wind Prospect / TXU,,1,1,1,16.0,0
22.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-8.09302663746398,54.417774720278,Co. Fermanagh,,"Garrison, near borders",Northern Ireland,Northern Ireland,2005/01/12,,,1.75,13,Callagheen,4673,B9 / Renewable Energy Systems (RES),,0,0,0,0.0,0
16.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.10880283058103,52.5185612781969,Cambridgeshire,,Glass MoorNear PondersbridgeCambridgeshire,Eastern,England,2005/01/12,,,2.0,8,Glass Moor,3132,Fenland Windfarms Ltd,,1,1,1,16.0,0
29.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.32899551579449,57.8052757243004,Highland,,"Beinn Tharsuinn,Nr Easter Andross, Easter Ross, Northern Highlands",Scotland,Scotland,2005/01/12,,,1.75,17,Beinn Tharsuinn Windfarm Project,4669,CRE Energy/ Scottish Power,,0,0,0,0.0,0
32.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.62866519562742,51.6829558916844,West Glamorgan,,Near Glyncorrwg,Wales,Wales,2005/01/12,,,2.0,16,Ffynnon Oer Wind Farm,4677,RWE npower,,0,0,0,0.0,0
14.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.42847658917593,52.5783857029312,Powys,,"Mynydd Clogau, Mynydd Bwrch-y-gors and Mynydd Cerrigllwydion, near Adfa, Newtown, Powys",Wales,Wales,2005/01/12,,,0.85,17,Mynydd Clogau Wind Farm,4684,Renewable Energy Systems (RES),,0,0,0,0.0,0
58.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-3.75069116872568,52.4050275402591,Dyfed,,"Canolbarth Forest,  Devils Bridge  Ceredigion",Wales,Wales,2005/01/25,,,1.5,39,Cefn Croes Wind Farm,2563,"Renewable Development Company Ltd, KENTECH Ltd",,0,0,0,0.0,0
19.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.77458059137005,54.9704121857303,Dumfries and Galloway,,Artfield FellNear New LuceNX230670,Scotland,Scotland,2005/06/23,,,1.3,15,Artfield Fell,4518,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
26.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.63607463465723,57.4253462700514,Grampian,,"Bognie Estate, Upper Milburn, Aberdeenshire",Scotland,Scotland,2005/07/22,,,1.3,20,Glens of Foudland,3311,Green Investment Bank  (Blackrock),,0,0,0,0.0,0
16.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.63896407694376,57.6653307587705,Grampian,,"Boyndie Airfield, Banff",Scotland,Scotland,2006/01/02,,,2.0,8,Boyndie Airfield,4671,RDC Scotland Ltd/ Falck Renewables,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.78948141559207,55.7224845699977,Strathclyde,,DalryAyrshire,Scotland,Scotland,2006/01/03,,,3.0,6,Wardlaw Wood,4691,Wind Prospect / Community Windpower,,0,0,0,0.0,0
20.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF25,-0.64308194385562,52.360761524758,Northamptonshire,IP2 8SJ,"Felaw Maltings, Felaw Street, Ipswich",East Midlands,England,2006/01/04,,,2.0,10,Burton Wold Windfarm,4672,Gravis Capital Management,,0,0,0,0.0,0
65.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.47620731486961,57.4461531852125,Grampian,,"Paul's Hill, Bowlingalloch, Moray, (area is also known as Ballindalloch)(14km west of Charlestown, 13km north of Granthon on Spey)",Scotland,Scotland,2006/01/04,,,2.3,28,Paul's Hill and Extension,4687,Fred Olsen Renewables,,0,0,0,0.0,0
16.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD44,-2.65401625099829,54.0698204799745,Lancashire,,"Littledale,CatonLancashire",North West,England,2006/01/06,,,2.0,8,Caton Moor Windfarm Repowering,3171,Hainsford Energy,,0,0,0,0.0,0
1.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-5.06093314747679,51.7262972711892,Dyfed,,"Lodge Farm, Hubberston, Milford Haven",Wales,Wales,2006/01/08,,,1.0,1,Lodge Farm 1,3272,Private Developer,,0,0,0,0.0,0
10.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.6052129210177,54.6342945411785,Co. Tyrone,,Lough HillEast of DrumquinCounty Tyrone,Northern Ireland,Northern Ireland,2006/01/08,,,1.75,6,Lough Hill,4680,B9 / Renewable Energy Systems (RES),,0,0,0,0.0,0
16.4,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,-0.22568354793132,52.7325918601518,Lincolnshire,,"Vine House Farm Worths Farm and Porters Farm, Deeping St Nicholas",East Midlands,England,2006/01/08,,,2.0,8,Deeping St Nicholas Wind Farm,3609,Wind Prospect Developments,,1,1,1,16.4,0
72.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-4.05893751096892,56.2698293935293,Stirling,,"Stirling,  2 km to the north of Braes of Doune",Scotland,Scotland,2006/01/09,,,2.0,36,Braes O'Doune,3119,Greencoat UK Wind,,0,0,0,0.0,0
14.4,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH17,0.73205194864608,52.6292210456688,Norfolk,,near HempnallSouth Norfolk,Eastern,England,2006/01/10,,,1.8,8,North Pickenham,4686,Foresight Group,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.54012931089853,54.6711504180858,Cumbria,,"Eastman Chemical Workington Ltd, Siddick, Workington, Cumbria, CA14 1LG",North West,England,2006/01/10,,,2.0,2,"Eastman Chemicals, Workington",2935,,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,0.23842538904401,53.3212834364723,Lincolnshire,,"Mile Lane, Mablethorpe, Lincolnshire",East Midlands,England,2006/01/11,,,0.76,6,Bambers II,2715,,,1,1,1,4.6,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-3.14921629315873,59.1175527745785,Orkney Islands,,"Evie, Orkney",Scotland,Scotland,2006/01/12,,,2.5,2,Burgar Hill,3307,Orkney Sustainable Energy,,0,0,0,0.0,0
3.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-6.43832369855089,58.1766381962393,Western Isles,,"Nr Stornaway, Isle of Lewis",Scotland,Scotland,2006/01/12,,,1.3,3,Arnish Moor,3306,Arnish Electric Ltd / Farm Energy,,0,0,0,0.0,0
24.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.02924296499763,52.4305325471703,Cambridgeshire,,Land Adjacent to Broadpool FarmHigh Fen Straight DroveWarboysHuntingdon,Eastern,England,2006/01/12,,,2.0,12,Red Tile,3608,Wind Prospect Developments,,1,1,1,24.0,1
2.6,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.33753461230273,54.8403274169876,Durham,,High Sharpley and South Sharpley FarmsNear SeahamCounty Durham,North East,England,2006/01/12,,,1.3,2,High Sharpley Wind Farm,3092,REG Windpower (previously Cornwall Light & Power),,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM71,-2.89382759932393,56.483633487804,Tayside,,"Baldovie Road, DundeeDundee",Scotland,Scotland,2006/05/20,,,2.0,2,Michelin Tyre Co Ltd - Dundee,4681,Ecotricity,,0,0,0,0.0,0
120.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM94,-4.73190658424576,55.2568232665045,Strathclyde,,"Hadyard Hill, East of Girvan, South Ayrshire",Scotland,Scotland,2006/08/05,,,2.3,52,Hadyard Hill,3109,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
12.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.69151179833176,57.4511044892367,Grampian,,East DummuieHuntly,Scotland,Scotland,2007/01/01,,,1.75,7,Dummuie,3200,Tetro Energy Ltd (ECO2),,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.60536576383446,54.6413622192666,Co. Tyrone,,"Lough HillCastle Craig, CurraghmacallDrummahon,",Northern Ireland,Northern Ireland,2007/01/02,,,1.5,6,Bin Mountain,3113,Greencoat UK Wind,,0,0,0,0.0,0
37.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-4.09551403658025,56.0708066921622,Stirling,,"Hart Hill, Fintry, Stirling",Scotland,Scotland,2007/01/02,,,2.5,14,Earlsburn,3201,Falck Renewables,,0,0,0,0.0,0
4.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.30341961358588,53.7731537462706,Lancashire,,"Billington Road, Burnley, BB11 5QQ",North West,England,2007/01/02,,,1.5,3,New Barn Farm,4685,Private Developer,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.03732145884447,52.5105878893782,Cambridgeshire,,"Land North East Of Ransonmoor FarmBenwick RoadDoddingtonMarchCambridgeshire, PE15 0TY",Eastern,England,2007/01/05,,,2.0,2,Ranson Moor Wind Farm (Phase 2),2953,EcoGen Projects / Fenpower,,1,1,1,4.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.03137535147761,52.5126682299888,Cambridgeshire,,"Land North of ransonmoor Farm Benwick RoadDoddingtonCambs, Cambridgeshire, PE15 0TY",Eastern,England,2007/01/05,,,2.0,3,Ranson Moor (phase 1),2952,Fenpower Limited,,1,1,1,6.0,0
18.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.04523555034371,55.223053589248,Dumfries and Galloway,,MoniaiveDumfries,Scotland,Scotland,2007/01/05,,,1.3,14,Wether Hill,4519,Scottish Power/CRE Energy,,0,0,0,0.0,0
5.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.68813585215401,58.6023599683306,Highland,KW14 7YB,"Ex Navy Base Forss, Dounreay Thurso Caithness",Scotland,Scotland,2007/01/07,,,1.3,4,Forss Wind Farm (Extension),4679,Renewable Energy Systems (RES),,0,0,0,0.0,0
20.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.08860716918679,54.6862935225737,Co. Tyrone,,"Land approx 75m South of 141 Greencastle Road, Omagh",Northern Ireland,Northern Ireland,2007/01/07,,,2.5,8,Land approx 75m South of 141,3251,Private Developer,,0,0,0,0.0,0
11.7,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.99955461451947,54.9701885938848,Co. Derry / Londonderry,,"Altahullion Wind Farm,Dungiven,Co. Londonderry",Northern Ireland,Northern Ireland,2007/01/09,,,1.3,9,Altahullion Phase II,3244,B9 Energy / RES,,0,0,0,0.0,0
23.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-6.45834126255276,57.4298083868788,Highland,,Ben AketilFeorligDunvegan,Scotland,Scotland,2007/01/09,,,2.3,10,Ben Aketil,3135,RDC Scotland (Renewable Development Co.),,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.06899246573068,55.1641182500038,Dumfries and Galloway,,Westerkirk,Scotland,Scotland,2007/01/10,,,2.5,4,Craig Wind Farm,4524,Craig Wind Farm Co,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.12329137851664,52.5697686712614,Cambridgeshire,,MarchCambridgeshire,Eastern,England,2007/01/10,,,2.0,9,Stags Holt,3129,Powergen / Wind Prospects,,1,1,1,18.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM84,-3.9032162650896,55.9119940219285,Strathclyde,ML6 7TT,"Greendykeside Farm, Longriggend, Airdrie, Lanarkshire",Scotland,Scotland,2007/01/11,,,2.0,2,Greendykeside,3236,A7 Energy,,0,0,0,0.0,0
1.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.23648635605709,53.7443894842857,Humberside,,"Hull Waste Water Treatment Works, Hull Road, Saltend, Hull, HU12",Yorkshire and Humber,England,2007/01/11,,,1.3,1,Saltend Wind Turbine,2942,Yorkshire Water,,0,0,0,0.0,0
8.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN15,-6.08061037579708,54.8042963546979,Co. Antrim,,"Wolf Bog, Tildarg, nr Ballyclare, Co. Antrim",Northern Ireland,Northern Ireland,2007/01/11,,,1.75,5,Wolf Bog Wind Farm,3242,B9 Energy / RES,,0,0,0,0.0,0
1.7,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-5.13164591629521,50.1772782253501,Cornwall,,"Roskrow Barton Farm, Roskrow, Penryn, Cornwall, TR10 9AP",South West,England,2007/01/12,,,0.85,2,Roskrow Wind Turbines,3233,REG Windpower (previously Cornwall Light and Power),,0,0,0,0.0,0
28.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.43224374570782,55.7992283571781,Borders,,LongformacusDunsBerwickshire,Scotland,Scotland,2007/02/14,,,1.3,22,Black Hill (Borders),3574,Renewable Energy Systems (RES),,0,0,0,0.0,0
3.9,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.19119837969794,54.7895364231603,Cumbria,,High Pow FarmBoltons Low HousesNr. WigtonCumbria,North West,England,2007/03/15,,,1.3,3,High Pow Farm (Resubmission),4029,REG Windpower (previously Cornwall Light and Power),,0,0,0,0.0,0
10.4,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.27464494028763,54.7230812925455,Cumbria,,Wharrels HillBothelCumbria,North West,England,2007/07/08,,,1.3,8,Wharrels Hill Wind Farm,2618,Wharrels Hill Windfarm Ltd/ National Windpower,,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.39328068314315,57.3761068000347,Grampian,,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Scotland,Scotland,2007/07/31,,,1.0,2,Hill of Easterton Extension,4056,Mackies,,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK1,UKK11,-2.70272745122852,51.5166337136613,Avon,,Avonmouth Port,South West,England,2007/08/20,,,2.0,3,Avonmouth Port,3194,Bristol Port Authority,,0,0,0,0.0,0
3.9,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL12,-3.95758387641053,52.5950939812239,Gwynedd,,"Braich Ddu, Glanrafon Y Bala, Gwynedd",Wales,Wales,2007/08/31,,,1.3,3,Braich Ddu,4022,REG Windpower (previously Cornwall Light and Power),,0,0,0,0.0,0
322.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM83,-4.27906064966285,55.6812070813558,Strathclyde,,"Eaglesham Moor, Whitelee Forest,  Fenwick Moor, East Kilbride, South of Glasgow",Scotland,Scotland,2007/12/14,,,2.3,140,Whitelee,3489,CRE Energy/ Scottish Power,,0,0,0,0.0,0
2.6,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,0.24110548528579,53.1430183276131,Lincolnshire,,The HolliesHigh Lane CroftSkegnesspe24 4sh,East Midlands,England,2008/01/01,,,1.3,2,The Hollies,3186,National Wind Power,,0,0,0,0.0,0
6.5,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ1,UKJ14,-1.6660634186362,51.6157771984059,Oxfordshire,SN6 8TH,"Westmill Farm, Highworth Road, Watchfield, Swindon, Oxon",South East,England,2008/01/01,,,1.3,5,Westmill Wind Farm,3264,Private Developer,,0,0,0,0.0,0
3.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.24983334650413,58.4488356179073,Highland,,"Flex Hill, Flex Hill Wind Cluster, Bilbster, Caithness",Scotland,Scotland,2008/01/02,,,1.3,3,Bilbster Wind Farm,3207,Private Developer,,0,0,0,0.0,0
1.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.93765378325803,53.7567894041131,Humberside,,"Loftsome Bridge Water Treatment Works, Water Treatment Works Acc Rd, Barmby On The Marsh, East Riding Of Yorkshire, DN14 6ET",Yorkshire and Humber,England,2008/01/02,,,1.0,2,Loftsome Bridge,2943,Yorkshire Water,,0,0,0,0.0,0
36.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.35285665013249,55.1220706510959,Dumfries and Galloway,,8km NE of LockerbieDumfries and Galloway,Scotland,Scotland,2008/01/03,,,2.3,16,Minsca,4517,Airtricity,,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC23,-1.48075970978931,54.9138863014224,Tyne and Wear,,"Nissan Motors Plant, Sunderland, Tyne and Wear",North East,England,2008/01/04,,,0.6,3,Nissan Motors Plant Extn,3964,TNEI Services Ltd,,0,0,0,0.0,0
65.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.26785857836583,53.6689765762074,Lancashire,,"Land at Scout Moor, off Edenfield Road, Rochdale",North West,England,2008/01/06,,,2.5,26,Scout Moor Windfarm,3177,Munich Re (previously Peel),,0,0,0,0.0,0
5.1,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.33408638820528,54.8065527774361,Co. Tyrone,,"Land near Craignagapple 10km South East of Strabane, County Tyrone",Northern Ireland,Northern Ireland,2008/01/08,,,0.85,6,Owenreagh Extension,2927,EF Energy,,0,0,0,0.0,0
11.7,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL13,-3.72497570948269,53.1363417227836,Gwynedd,,"Moel Maelogen, Nr Llanrwst, Conwy, Gwynedd",Wales,Wales,2008/01/10,,,1.3,8,Moel Maelogen A Phase 2,3172,John Laing Environmental Assets Group,,0,0,0,0.0,0
3.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-1.00720789514811,53.6823317405334,Humberside,,Croda International PlcCowick HallSnaithGooleEast YorkshireDN14 9AA,Yorkshire and Humber,England,2008/01/10,,,3.0,1,Croda Chemicals Europe,2932,Croda Chemicals,,0,0,0,0.0,0
26.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.9203184956299,55.5666041060325,Strathclyde,,Extension to current Windfarm at Hagshaw Hill,Scotland,Scotland,2008/01/10,,,1.3,20,Hagshaw Hill Wind Farm Extension,3220,Scottish Power Renewables,,0,0,0,0.0,0
48.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM73,-2.49006634405071,55.9172092251368,Lothian,,AikengallNr InnerwickDunbarEast LothianEH42 1SG,Scotland,Scotland,2008/01/11,,,3.0,16,Aikengall,4526,Community Wind Power,,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.80614130431889,55.6438998708406,Strathclyde,,Near ArdrossanNorth Ayreshire,Scotland,Scotland,2008/01/11,,,2.0,3,Ardrossan Extension,4668,Airtricity,,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.89117080774869,57.1502006104757,Highland,,Millennium Windfarmon The Achlain and Invergarry amd Aberchalder EstatesGlengarry InvergarryInverness-Shire,Scotland,Scotland,2008/01/12,,,2.5,4,Millennium Extension,3598,West Coast Energy /Falck Renewables,,0,0,0,0.0,0
15.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-4.94288992355699,56.2880931027423,Strathclyde,,North of the head of Loch Fyne Ardkinlas,Scotland,Scotland,2008/01/12,,,1.67,9,Clachan Flats Wind Farm,3448,AMEC/ Border Winds,,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.17192985097202,52.5579631103648,Cambridgeshire,PE7 2PG,"McCain's Food, Funtham's Lane, Whittlesey, Peterborough",Eastern,England,2008/03/09,,,3.0,3,Whittlesey,3021,REG Windpower (previously Cornwall Light and Power),,0,0,0,0.0,0
30.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.65056235250957,55.1840972030076,Dumfries and Galloway,,Nr village of DalswintonDumfries,Scotland,Scotland,2008/03/15,,,2.0,15,Dalswinton,4520,Airtricity Scotland,,0,0,0,0.0,0
54.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.62840012689787,54.1902796813425,Co. Fermanagh,,Slieve RushenDerrylinFermanagh,Northern Ireland,Northern Ireland,2008/04/15,,,3.0,18,Slieve Rushen Extension,4504,,,0,0,0,0.0,0
16.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,0.06903846530694,53.4232801062615,Lincolnshire,,"Fen Farm, Fen Lane, Conisholme, South Lincolnshire",East Midlands,England,2008/04/17,,,0.8,20,Fen Farm,3449,Ecotricity,,1,0,1,16.0,0
16.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE2,UKE22,-1.64957522478731,53.9990360753705,North Yorkshire,,"Land between Skipton Road and Penny Pot Lane, Selliscliffe, Harrogate",Yorkshire and Humber,England,2008/04/22,,,2.0,8,Knabs Ridge Windfarm,3147,RWE npower,,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.4265393575127,54.7050344436021,Co. Tyrone,,"Bessy Bell Moutain, 5km south of Newtownstewart, 17km south of Strabane and 9km northwest of Omagh",Northern Ireland,Northern Ireland,2008/04/24,,,1.3,6,Bessy Bell Extension,3168,Bessy Bell Windfarm,,0,0,0,0.0,0
14.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.39690592671594,54.6635809159973,Durham,,Sedgefield,North East,England,2008/05/15,,,2.0,7,Walkway,3606,Wind Prospect,,0,0,0,0.0,0
47.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.05880497200541,58.040402509126,Highland,,"Rogart, Sutherland(former Strath Brora Site)",Scotland,Scotland,2008/06/14,,,2.5,19,Kilbraur Windfarm,3202,Renewable Development Company (RDC),,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK2,UKK23,-2.58343995549264,51.254369345936,Somerset,,"Shooters Bottom, Chewton Mendip,",South West,England,2008/06/16,,,2.0,1,Shooters Bottom Wind Park,3161,Ecotricity,,0,0,0,0.0,0
1.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.00910118787807,57.587640101545,Grampian,,North RedbogStrichenAberdeenshireAB43 6RQ,Scotland,Scotland,2008/06/23,,,0.8,2,North Red Bog,2965,Green Cat Renewables,,0,0,0,0.0,0
5.2,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.75752823269238,54.7636911921865,Durham,,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",North East,England,2008/06/25,,,1.3,4,High Hedley Hope 2 (Extension),3290,EDF Energy,,0,0,0,0.0,0
40.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.88364135370662,57.1552273828173,Highland,,Millennium Windfarmon The Achlain and Invergarry amd Aberchalder EstatesGlengarry InvergarryInverness-Shire(nr Glen MoristonFort Augustus),Scotland,Scotland,2008/07/15,,,2.5,16,Millennium Windfarm,4682,Renewable Development Company (RDC) Scotland (Ltd) for FALCK RENEWABLES,,0,0,0,0.0,0
